iter	Passed	Remaining
645	6013	3295
646	6021	3285
647	6030	3275
648	6038	3265
649	6046	3255
650	6054	3245
651	6062	3235
652	6070	3225
653	6079	3216
654	6086	3206
655	6095	3196
656	6104	3186
657	6113	3177
658	6122	3167
659	6131	3158
660	6138	3148
661	6148	3139
662	6158	3130
663	6167	3121
664	6177	3111
665	6185	3101
666	6193	3091
667	6200	3081
668	6210	3072
669	6216	3061
670	6226	3052
671	6233	3042
672	6242	3033
673	6251	3023
674	6259	3013
675	6266	3003
676	6275	2994
677	6282	2983
678	6291	2974
679	6299	2964
680	6307	2954
681	6316	2945
682	6324	2935
683	6331	2925
684	6345	2917
685	6359	2910
686	6370	2902
687	6381	2893
688	6394	2886
689	6404	2877
690	6414	2868
691	6425	2859
692	6436	2851
693	6447	2842
694	6458	2834
695	6469	2825
696	6480	2816
697	6489	2807
698	6496	2797
699	6504	2787
700	6512	2777
701	6521	2768
702	6529	2758
703	6537	2748
704	6547	2739
705	6554	2729
706	6564	2720
707	6572	2710
708	6580	2701
709	6590	2691
710	6597	2681
711	6607	2672
712	6616	2663
713	6627	2654
714	6635	2644
715	6642	2634
716	6650	2624
717	6657	2614
718	6665	2604
719	6673	2595
720	6681	2585
721	6689	2575
722	6698	2566
723	6706	2556
724	6715	2547
725	6723	2537
726	6731	2527
727	6738	2517
728	6747	2508
729	6756	2498
730	6765	2489
731	6773	2479
732	6782	2470
733	6789	2460
734	6798	2451
735	6805	2441
736	6814	2431
737	6822	2422
738	6831	2412
739	6840	2403
740	6847	2393
741	6861	2385
742	6870	2376
743	6879	2367
744	6887	2357
745	6895	2347
746	6905	2338
747	6913	2329
748	6920	2319
749	6929	2309
750	6938	2300
751	6945	2290
752	6956	2281
753	6963	2271
754	6972	2262
755	6981	2253
756	6989	2243
757	6998	2234
758	7007	2225
759	7014	2215
760	7023	2205
761	7031	2196
762	7041	2187
763	7049	2177
764	7058	2168
765	7065	2158
766	7075	2149
767	7082	2139
768	7090	2129
769	7099	2120
770	7107	2110
771	7115	2101
772	7123	2091
773	7133	2082
774	7143	2073
775	7152	2064
776	7160	2055
777	7169	2045
778	7177	2036
779	7187	2027
780	7195	2017
781	7204	2008
782	7212	1998
783	7219	1989
784	7227	1979
785	7234	1969
786	7241	1959
787	7250	1950
788	7258	1941
789	7267	1931
790	7274	1922
791	7284	1913
792	7292	1903
793	7300	1894
794	7310	1885
795	7316	1875
796	7324	1865
797	7333	1856
798	7341	1846
799	7349	1837
800	7357	1827
801	7366	1818
802	7374	1809
803	7384	1800
804	7393	1791
805	7401	1781
806	7410	1772
807	7419	1763
808	7427	1753
809	7435	1744
810	7443	1734
811	7450	1725
812	7458	1715
813	7465	1705
814	7474	1696
815	7483	1687
816	7492	1678
817	7500	1668
818	7508	1659
819	7516	1649
820	7524	1640
821	7532	1631
822	7541	1621
823	7550	1612
824	7560	1603
825	7567	1594
826	7577	1585
827	7583	1575
828	7592	1566
829	7600	1556
830	7610	1547
831	7619	1538
832	7628	1529
833	7635	1519
834	7644	1510
835	7652	1501
836	7662	1492
837	7671	1482
838	7678	1473
839	7686	1464
840	7693	1454
841	7702	1445
842	7713	1436
843	7721	1427
844	7728	1417
845	7738	1408
846	7747	1399
847	7755	1390
848	7763	1380
849	7772	1371
850	7780	1362
851	7789	1353
852	7797	1343
853	7806	1334
854	7813	1325
855	7821	1315
856	7830	1306
857	7838	1297
858	7845	1287
859	7854	1278
860	7861	1269
861	7870	1260
862	7877	1250
863	7886	1241
864	7896	1232
865	7904	1223
866	7912	1213
867	7921	1204
868	7929	1195
869	7938	1186
870	7947	1177
871	7956	1167
872	7966	1158
873	7975	1149
874	7983	1140
875	7991	1131
876	8001	1122
877	8011	1113
878	8019	1103
879	8028	1094
880	8036	1085
881	8046	1076
882	8054	1067
883	8060	1057
884	8067	1048
885	8077	1039
886	8084	1029
887	8093	1020
888	8100	1011
889	8108	1002
890	8117	993
891	8125	983
892	8133	974
893	8141	965
894	8150	956
895	8159	947
896	8167	937
897	8178	928
898	8184	919
899	8193	910
900	8201	901
901	8208	8990902	8216	8890903	8225	8790904	8234	8690905	8242	8590906	8250	8490907	8258	8390908	8266	8290909	8273	8191910	8288	8091911	8303	8091912	8315	79913	8321	782
91914	8339	7791915	8348	7691916	8359	7591917	8372	7491918	8383	7391919	8394	7292920	8404	7292921	8416	7192922	8428	7092923	8438	6992924	8452	6892925	8469	6792926	8478	6692927	8488	6592928	8501	6492929	8511	6493930	8519	6393931	8527	62932	8530	612
933	8543	603
934	8552	594
93935	8567	5893936	8579	5793937	8590	5693938	8601	5593939	8608	5494940	8617	5494941	8626	53942	8631	521
94943	8644	5194944	8652	50945	8656	494
94946	8670	48947	8674	475
948	8681	466
949	8691	457
950	8699	448
951	8708	439
952	8715	429
953	8724	420
954	8732	411
955	8741	402
956	8749	393
957	8757	383
958	8765	374
959	8774	365
960	8783	356
961	8793	347
962	8803	338
963	8812	329
964	8826	320
965	8837	311
966	8847	301
967	8859	292
968	8870	283
969	8880	274
970	8889	265
971	8899	256
972	8910	247
973	8919	238
974	8928	228
975	8937	219
976	8946	210
977	8956	201
978	8965	192
979	8972	183
980	8981	173
981	8990	164
982	8998	155
983	9005	146
984	9014	137
985	9023	128
986	9031	118
987	9039	109
988	9048	100
989	9056	91
990	9065	82
991	9073	73
992	9080	64
993	9087	54
994	9095	45
995	9102	36
996	9107	27
997	9114	18
998	9119	9
999	9125	0
0
