iter	Logloss
211	0.0003429644807
212	0.0003430040184
213	0.0003430043261
214	0.0003429900956
215	0.0003429900956
216	0.000342976942
217	0.0003425911534
218	0.0003426055377
219	0.0003425713076
220	0.0003425814612
221	0.0003425809997
222	0.0003425692307
223	0.0003425627308
224	0.0003425460004
225	0.0003425523079
226	0.0003425446542
227	0.0003425549233
228	0.0003412158183
229	0.000336760627
230	0.0003367560502
231	0.0003367678192
232	0.0003367623193
233	0.0003327480961
234	0.0003327813262
235	0.0003327532498
236	0.0003327511345
237	0.0003327489037
238	0.0003293866682
239	0.0003294108985
240	0.0003294043602
241	0.0003293963604
242	0.0003293882067
243	0.0003293873605
244	0.0003293917835
245	0.0003293917835
246	0.0003293815145
247	0.000329382976
248	0.0003293871298
249	0.0003293568611
250	0.0003293942835
251	0.0003293862452
252	0.0003293745146
253	0.0003293745915
254	0.0003293723608
255	0.0003293418614
256	0.0003293655917
257	0.0003252453054
258	0.0003252850738
259	0.0003252548821
260	0.0003252641896
261	0.0003221178036
262	0.0003221178036
263	0.0003220856311
264	0.0003221198997
265	0.0003221030924
266	0.0003220855542
267	0.000322099304
268	0.0003220831697
269	0.0003220934772
270	0.0003220914387
271	0.0003220952848
272	0.0003187428381
273	0.0003187583762
274	0.0003187404727
275	0.0003187453765
276	0.0003187196462
277	0.0003187366459
278	0.000318730146
279	0.000315222134
280	0.0003152604025
281	0.000315258441
282	0.000315258441
283	0.000315207084
284	0.0003152228529
285	0.0003152199684
286	0.0003152266221
287	0.0003152040071
288	0.0003152133723
289	0.0003121840034
290	0.0003091374354
291	0.0003091613773
292	0.000309159262
293	0.0003091242049
294	0.000309115782
295	0.0003091315125
296	0.0003091351855
297	0.0003091189935
298	0.0003091189935
299	0.0003091189935
300	0.0003091284933
301	0.0003091104167
302	0.0003091396469
303	0.0003091386085
304	0.0003091263203
305	0.0003090851672
306	0.0003091160128
307	0.0003091056668
308	0.000309093994
309	0.0003087388822
310	0.0003052262221
311	0.0003052094147
312	0.0003052237991
313	0.0003052186068
314	0.0003051899728
315	0.0003052119147
316	0.0003052178184
317	0.0003052045494
318	0.0003052028379
319	0.0003051857036
320	0.0003051742808
321	0.0003051998957
322	0.0003051998957
323	0.0003052136069
324	0.0003051996264
325	0.000305218453
326	0.0003051907804
327	0.0003051570888
328	0.0003051570888
329	0.0003051852229
330	0.0003048955019
331	0.0003049298474
332	0.0003049298474
333	0.0003049298474
334	0.0003049066363
335	0.0003049044248
336	0.0003049112709
337	0.0003048815791
338	0.0003048583488
339	0.0003048874252
340	0.0003049117709
341	0.0003048920405
342	0.0003048738293
343	0.0003048826945
344	0.0003048792715
345	0.0003048517528
346	0.0003048540796
347	0.0003048604257
348	0.0003048613487
349	0.0003048790022
350	0.0003048793869
351	0.0003048529258
352	0.0003048565796
353	0.0003048629064
354	0.000304838503
355	0.0003048570796
356	0.0003048698678
357	0.0003048350992
358	0.0003048495028
359	0.0003048374838
360	0.0003048283494
361	0.0003048410222
362	0.0003048311955
363	0.0003048050036
364	0.0003048288301
365	0.0003048310608
366	0.0003048251956
367	0.0003048262725
368	0.0003048098882
369	0.0003048184265
370	0.0003048174457
371	0.0003048233879
372	0.0003047942538
373	0.0003048180034
374	0.0003047939269
375	0.0003048137342
376	0.0003048137342
377	0.0003048240033
378	0.0003047877347
379	0.0003048004076
380	0.0003048064844
381	0.0003048055998
382	0.0003048055998
383	0.0003047877347
384	0.0003048019268
385	0.0003047808118
386	0.0003047530046
387	0.0003047811964
388	0.0003047811964
389	0.000304779658
390	0.0003047522354
391	0.0003047869655
392	0.0003047455432
393	0.0003047455432
394	0.0003047735042
395	0.0003047478509
396	0.0003047343896
397	0.000304741851
398	0.0003047505816
399	0.0003047505816
400	0.0003047350819
401	0.0003047262744
402	0.0003046990826
403	0.0003047062747
404	0.0003047260244
405	0.000304733755
406	0.000304733755
407	0.0003047276782
408	0.000304719486
409	0.0003046939673
410	0.0003047050248
411	0.0003047055824
412	0.0003046914289
413	0.0003047172938
414	0.0003047068324
415	0.0003047053324
416	0.0003047217744
417	0.0003046847367
418	0.0003046857751
419	0.0003046904481
420	0.0003046917365
421	0.0003046880251
422	0.0003046912366
423	0.0003046933134
424	0.0003046700254
425	0.0003046707562
426	0.0003046704175
427	0.0003046749558
428	0.0003046749558
429	0.0003046732059
430	0.0003046732059
431	0.0003046732059
432	0.0003046631099
433	0.0003046552254
434	0.0003046747828
435	0.0003046449564
436	0.0003046715136
437	0.0003046517255
438	0.0003046414372
439	0.0003046416872
440	0.0003046540331
441	0.000304635745
442	0.0003046303221
443	0.0003046192646
444	0.0003046349566
445	0.0003046414757
446	0.0003046496486
447	0.0003046334374
448	0.000304641418
449	0.0003046235722
450	0.0003046380142
451	0.0003046128032
452	0.0003046094955
453	0.000304613707
454	0.0003046291875
455	0.0003045831306
456	0.0003046011688
457	0.0003045956112
458	0.0003046030726
459	0.0003045812268
460	0.0003046000726
461	0.000304594842
462	0.0003045897267
463	0.0003045869575
464	0.0003045888421
465	0.0003045549581
466	0.0003045696501
467	0.0003045516889
468	0.0003045550927
469	0.0003045683617
470	0.0003045573619
471	0.0003045774384
472	0.0003045508812
473	0.0003045391122
474	0.0003045606695
475	0.0003045507082
476	0.0003045568234
477	0.0003045485351
478	0.000304544766
479	0.0003045597272
480	0.0003045512659
481	0.0003045545158
482	0.0003045571119
483	0.0003045296124
484	0.0003045296124
485	0.000304538593
486	0.0003045404968
487	0.0003044983053
488	0.0003045171896
489	0.0003045303816
490	0.0003045325931
491	0.0003044968246
492	0.0003045103628
493	0.0003045022283
494	0.000304496863
495	0.0003045190549
496	0.0003045134781
497	0.000304498113
498	0.0003045087282
499	0.000304496363
500	0.0003045022283
501	0.0003044687289
502	0.0003044945554
503	0.0003044870171
504	0.000304486094
505	0.0003044870748
506	0.0003044806326
507	0.0003044805172
508	0.0003044805172
509	0.0003044681136
510	0.0003044671905
511	0.0003044898055
512	0.0003044816133
513	0.0003044876901
514	0.0003044615368
515	0.0003044694597
516	0.000304469902
517	0.0003044629214
518	0.0003044524793
519	0.0003044425179
520	0.0003044620368
521	0.0003044322681
522	0.0003044654982
523	0.0003044380565
524	0.0003044502293
525	0.0003044502678
526	0.00030441173
527	0.0003044289605
528	0.0003044288259
529	0.0003044376526
530	0.0003044249605
531	0.0003044553446
532	0.0003044193068
533	0.0003044032494
534	0.0003044359796
535	0.0003044178068
536	0.0003044318643
537	0.0003044251336
538	0.0003044318835
539	0.0003044099608
540	0.0003044052494
541	0.00030441173
542	0.0003044168069
543	0.000304394538
544	0.0003043879612
545	0.0003043978841
546	0.0003044077109
547	0.0003044198837
548	0.0003044028648
549	0.0003043831536
550	0.0003043763653
551	0.0003043821921
552	0.0003043982687
553	0.0003043865767
554	0.0003043788845
555	0.0003044004995
556	0.0003043828652
557	0.0003043505196
558	0.0003043856536
559	0.0003043883843
560	0.000304375923
561	0.0003043738846
562	0.0003043818075
563	0.0003043736154
564	0.0003043668847
565	0.000304379596
566	0.0003043783076
567	0.0003043569234
568	0.0003043485774
569	0.0003043754038
570	0.0003043836536
571	0.0003043541157
572	0.0003043748076
573	0.0003043407698
574	0.0003043734231
575	0.0003043601541
576	0.000304353808
577	0.0003043721923
578	0.0003043566734
579	0.0003043547311
580	0.0003043541157
581	0.0003043529619
582	0.0003043573657
583	0.0003043493466
584	0.0003043405968
585	0.0003043389429
586	0.0003043389429
587	0.0003043389429
588	0.0003043389429
589	0.0003043389429
590	0.0003043389429
591	0.0003043389429
592	0.0003043389429
593	0.0003043389429
594	0.0003043389429
595	0.0003043389429
596	0.0003043389429
597	0.0003043389429
598	0.0003043389429
599	0.0003043389429
600	0.0003043389429
601	0.0003043389429
602	0.0003043389429
603	0.0003043389429
604	0.0003043389429
605	0.0003043389429
606	0.0003043389429
607	0.0003043389429
608	0.0003043389429
609	0.0003043389429
610	0.0003043389429
611	0.0003043389429
612	0.0003043389429
613	0.0003043389429
614	0.0003043389429
615	0.0003043389429
616	0.0003043389429
617	0.0003043389429
618	0.0003043389429
619	0.0003043389429
620	0.0003043389429
621	0.0003043389429
622	0.0003043389429
623	0.0003043389429
624	0.0003043389429
625	0.0003043389429
626	0.0003043389429
627	0.0003043389429
628	0.0003043389429
629	0.0003043389429
630	0.0003043389429
631	0.0003043389429
632	0.0003043389429
633	0.0003043389429
634	0.0003043389429
635	0.0003043389429
636	0.0003043389429
637	0.0003043389429
638	0.0003043389429
639	0.0003043389429
640	0.0003043389429
641	0.0003043389429
642	0.0003043389429
643	0.0003043389429
644	0.0003043389429
645	0.0003043389429
646	0.0003043389429
647	0.0003043389429
648	0.0003043389429
649	0.0003043389429
650	0.0003043389429
651	0.0003043389429
652	0.0003043389429
653	0.0003043389429
654	0.0003043389429
655	0.0003043389429
656	0.0003043389429
657	0.0003043389429
658	0.0003043389429
659	0.0003043389429
660	0.0003043389429
661	0.0003043389429
662	0.0003043389429
663	0.0003043389429
664	0.0003043389429
665	0.0003043389429
666	0.0003043389429
667	0.0003043389429
668	0.0003043389429
669	0.0003043389429
670	0.0003043389429
671	0.0003043389429
672	0.0003043389429
673	0.0003043389429
674	0.0003043389429
675	0.0003043389429
676	0.0003043389429
677	0.0003043389429
678	0.0003043389429
679	0.0003043389429
680	0.0003043389429
681	0.0003043389429
682	0.0003043389429
683	0.0003043389429
684	0.0003043389429
685	0.0003043389429
686	0.0003043389429
687	0.0003043389429
688	0.0003043389429
689	0.0003043389429
690	0.0003043389429
691	0.0003043389429
692	0.0003043389429
693	0.0003043389429
694	0.0003043389429
695	0.0003043389429
696	0.0003043389429
697	0.0003043389429
698	0.0003043389429
699	0.0003043389429
700	0.0003043389429
701	0.0003043389429
702	0.0003043389429
703	0.0003043389429
704	0.0003043389429
705	0.0003043389429
706	0.0003043389429
707	0.0003043389429
708	0.0003043389429
709	0.0003043389429
710	0.0003043389429
711	0.0003043389429
712	0.0003043389429
713	0.0003043389429
714	0.0003043389429
715	0.0003043389429
716	0.0003043389429
717	0.0003043389429
718	0.0003043389429
719	0.0003043389429
720	0.0003043389429
721	0.0003043389429
722	0.0003043389429
723	0.0003043389429
724	0.0003043389429
725	0.0003043389429
726	0.0003043389429
727	0.0003043389429
728	0.0003043389429
729	0.0003043389429
730	0.0003043389429
731	0.0003043389429
732	0.0003043389429
733	0.0003043389429
734	0.0003043389429
735	0.0003043389429
736	0.0003043389429
737	0.0003043389429
738	0.0003043389429
739	0.0003043389429
740	0.0003043389429
741	0.0003043389429
742	0.0003043389429
743	0.0003043389429
744	0.0003043389429
745	0.0003043389429
746	0.0003043389429
747	0.0003043389429
748	0.0003043389429
749	0.0003043389429
750	0.0003043389429
751	0.0003043389429
752	0.0003043389429
753	0.0003043389429
754	0.0003043389429
755	0.0003043389429
756	0.0003043389429
757	0.0003043389429
758	0.0003043389429
759	0.0003043389429
760	0.0003043389429
761	0.0003043389429
762	0.0003043389429
763	0.0003043389429
764	0.0003043389429
765	0.0003043389429
766	0.0003043389429
767	0.0003043389429
768	0.0003043389429
769	0.0003043389429
770	0.0003043389429
771	0.0003043389429
772	0.0003043389429
773	0.0003043389429
774	0.0003043389429
775	0.0003043389429
776	0.0003043389429
777	0.0003043389429
778	0.0003043389429
779	0.0003043389429
780	0.0003043389429
781	0.0003043389429
782	0.0003043389429
783	0.0003043389429
784	0.0003043389429
785	0.0003043389429
786	0.0003043389429
787	0.0003043389429
788	0.0003043389429
789	0.0003043389429
790	0.0003043389429
791	0.0003043389429
792	0.0003043389429
793	0.0003043389429
794	0.0003043389429
795	0.0003043389429
796	0.0003043389429
797	0.0003043389429
798	0.0003043389429
799	0.0003043389429
800	0.0003043389429
801	0.0003043389429
802	0.0003043389429
803	0.0003043389429
804	0.0003043389429
805	0.0003043389429
806	0.0003043389429
807	0.0003043389429
808	0.0003043389429
809	0.0003043389429
810	0.0003043389429
811	0.0003043389429
812	0.0003043389429
813	0.0003043389429
814	0.0003043389429
815	0.0003043389429
816	0.0003043389429
817	0.0003043389429
818	0.0003043389429
819	0.0003043389429
820	0.0003043389429
821	0.0003043389429
822	0.0003043389429
823	0.0003043389429
824	0.0003043389429
825	0.0003043389429
826	0.000828	0.00035827	0.000829	0.00035828	0.000830	0.00035829	0.000831	0.00035830	0.000832	0.00035831	0.0833	0.0003537832	0.0834	0.0003537833	0.0835	0.0003537834	0.0836	0.0003537835	0.0837	0.0003537836	0.0838	0.0003537837	0.0839	0.0003537838	0.0840	0.0003537839	0.0841	0.0003537840	0.0842	0.0003537841	0.0843	0.0003537842	0.0844	0.0003537843	0.0845	0.0003537844	0.0846	0.0003537845	0.0847	0.0003537846	0.0003043389429
847	0.0849	0.0003536848	0.0003043389429
849	0.0003043389429
850	0.0003043389429
851	0.0003043389429
852	0.0003043389429
853	0.0003043389429
854	0.0003043389429
855	0.0003043389429
856	0.0003043389429
857	0.859	0.00035367858	0.860	0.00035369859	0.861	0.00035368860	0.862	0.00035369861	0.863	0.00035368862	0.864	0.00035365863	0.865	0.00035367864	0.866	0.00035368865	0.867	0.00035365866	0.868	0.00035368867	0.869	0.00035366868	0.870	0.00035365869	0.871	0.00035366870	0.872	0.00035366871	0.873	0.00035364872	0.874	0.00035365873	0.875	0.00035366874	0.876	0.00035364875	0.877	0.00035366876	0.0003043389429
877	0.0003043389429
878	0.0003043389429
879	0.0003043389429
880	0.0003043389429
881	0.0003043389429
882	0.0003043389429
883	885	0.0003536421884	886	0.0003536336885	887	0.0003536300886	888	0.0003536253887	889	0.0003536039888	890	0.0003536222889	891	0.0003536417890	892	0.0003536266891	893	0.0003536249892	894	0.0003536287893	895	0.0003536165894	896	0.0003536056895	897	0.0003536012896	898	0.0003536078897	899	0.0003536162898	900	0.0003536157899	901	0.0003536081900	902	0.0003536216076
903	0.0003535926466
904	0.0003536119924
905	0.0003536076848
906	0.0003536058386
907	0.0003535980695
908	0.0003536049156
909	0.0003536129923
910	0.0003535859929
911	0.0003535882236
912	0.0003535773007
913	0.0003535876851
914	0.0003535849929
915	0.0003535685316
916	0.0003535772238
917	0.0003535891466
918	0.0003535797622
919	0.0003535619933
920	0.0003535653394
921	0.0003535792622
922	0.000353562801
923	0.0003535566088
924	0.0003535667624
925	0.0003535719931
926	0.0003535623779
927	0.0003535506089
928	0.0003535712239
929	0.000353555955
930	0.0003535666855
931	0.0003535450705
932	0.0003535353784
933	0.0003535433013
934	0.000353561801
935	0.0003535499551
936	0.0003535296093
937	0.0003535327246
938	0.0003535663778
939	0.0003535265324
940	0.0003535434552
941	0.0003535321477
942	0.0003535435706
943	0.0003535186095
944	0.0003535254171
945	0.000353526994
946	0.0003535327631
947	0.0003535283786
948	0.0003535333015
949	0.0003535219941
950	0.0003535173788
951	0.0003535173788
952	0.0003535086097
953	0.0003535136481
954	0.0003535141481
955	0.0003534982253
956	0.0003535213402
957	0.0003534883408
958	0.0003535134173
959	0.0003535201095
960	0.0003535071097
961	0.000353488187
962	0.0003534738796
963	0.0003534843794
964	0.0003535029944
965	0.0003534872255
966	0.0003534785718
967	0.000353487687
968	0.0003534659182
969	0.0003534848409
970	0.0003534726488
971	0.0003534623413
972	0.0003534877255
973	0.0003534841102
974	0.0003534884178
975	0.0003534821102
976	0.0003534709181
977	0.0003534598798
978	0.0003534609952
979	0.0003534604952
980	0.0003534672259
981	0.0003534636875
982	0.0003534597645
983	0.0003534597645
984	0.0003534665336
985	0.000353453803
986	0.0003534426494
987	0.0003534473032
988	0.0003534634567
989	0.0003534270728
990	0.0003534356111
991	0.0003534361495
992	0.0003534455724
993	0.0003534483801
994	0.0003534525338
995	0.0003534376495
996	0.0003534392649
997	0.0003534515339
998	0.0003534227652
999	0.0003534370726
29
998	0.0003043389429
999	0.0003043389429
